name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
rustfinity,https://github.com/rustfinity/rustfinity,698,21,Rust,rustfinity,Learn and Practice the Rust programming language the effective way.,2025-02-15T15:21:13Z,2024-05-01T03:52:43Z,17
ore,https://github.com/regolith-labs/ore,698,242,Rust,regolith-labs,ORE is a cryptocurrency everyone can mine.,2025-03-19T21:52:34Z,2024-01-07T15:24:23Z,32
mkdb,https://github.com/antoniosarosi/mkdb,698,63,Rust,antoniosarosi,Toy Database,2024-10-21T16:00:08Z,2023-10-03T19:31:51Z,0
mevi,https://github.com/fasterthanlime/mevi,694,18,Rust,fasterthanlime,A memory visualizer in Rust (ptrace + userfaultfd),2024-10-03T03:26:34Z,2023-03-07T16:43:58Z,2
ch57x-keyboard-tool,https://github.com/kriomant/ch57x-keyboard-tool,694,80,Rust,kriomant,Utility for programming ch57x small keyboard,2025-02-14T06:52:48Z,2023-01-16T20:18:30Z,16
sail,https://github.com/lakehq/sail,688,24,Rust,lakehq,"LakeSail's computation framework with a mission to unify batch processing, stream processing, and compute-intensive (AI) workloads.",2025-03-21T16:14:14Z,2023-12-21T03:43:49Z,37
bitwhip,https://github.com/bitwhip/bitwhip,687,13,Rust,bitwhip,CLI Native WebRTC Agent in Rust,2024-11-04T03:24:46Z,2024-07-09T02:17:55Z,1
podlet,https://github.com/containers/podlet,685,17,Rust,containers,"Generate Podman Quadlet files from a Podman command, compose file, or existing object",2024-11-05T21:15:47Z,2023-03-03T11:09:35Z,23
disruptor-rs,https://github.com/nicholassm/disruptor-rs,685,23,Rust,nicholassm,Low latency inter-thread communication library in Rust inspired by the LMAX Disruptor.,2025-03-15T19:39:03Z,2023-07-21T13:33:05Z,0
papaya,https://github.com/ibraheemdev/papaya,681,16,Rust,ibraheemdev,A fast and ergonomic concurrent hashmap for read-heavy workloads.,2025-03-14T13:04:40Z,2023-11-20T05:59:21Z,7
dotslash,https://github.com/facebook/dotslash,678,24,Rust,facebook,Simplified executable deployment,2025-03-19T06:08:53Z,2024-02-06T05:21:56Z,14
bevy_lunex,https://github.com/bytestring-net/bevy_lunex,677,30,Rust,bytestring-net,Blazingly fast retained layout engine for Bevy ECS.,2025-03-16T16:03:45Z,2023-06-26T20:44:39Z,6
tuono,https://github.com/tuono-labs/tuono,677,43,Rust,tuono-labs,⚡ Superfast fullstack React framework,2025-03-21T10:16:20Z,2024-04-28T08:52:07Z,23
bark,https://github.com/haileys/bark,676,13,Rust,haileys,live sync audio streaming for local networks,2025-01-23T10:01:24Z,2023-08-14T11:24:24Z,10
rustgpt,https://github.com/bitswired/rustgpt,673,46,Rust,bitswired,RustGPT is a ChatGPT UI built with Rust + HTMX: the power of Rust coupled with the simplicity of HTMX 💚,2023-11-23T12:08:11Z,2023-11-09T10:23:45Z,0
pipelight,https://github.com/pipelight/pipelight,670,18,Rust,pipelight,"Tiny automation pipelines. Bring CI/CD to the smallest projects. Self-hosted, Lightweight, CLI only.",2025-03-07T12:39:04Z,2023-03-13T18:34:58Z,10
ratchet,https://github.com/huggingface/ratchet,669,34,Rust,huggingface,A cross-platform browser ML framework.,2024-11-23T21:02:58Z,2024-01-11T15:00:17Z,28
lambdaworks,https://github.com/lambdaclass/lambdaworks,666,151,Rust,lambdaclass,"lambdaworks offers implementations for both SNARKs and STARKs provers, along with the flexibility to leverage their individual components for constructing customized SNARKs.",2025-03-21T20:40:30Z,2023-01-16T13:07:29Z,67
network-api,https://github.com/nexus-xyz/network-api,666,239,Rust,nexus-xyz,High-performance interface for supplying compute to the Nexus network.,2025-02-27T21:05:47Z,2024-08-08T23:42:12Z,245
cases,https://github.com/cncases/cases,662,75,Rust,cncases,中国裁判文书网本地搜索,2025-03-17T09:24:15Z,2024-01-14T14:23:41Z,1
rip,https://github.com/prefix-dev/rip,660,22,Rust,prefix-dev,Solve and install Python packages quickly with rip (pip in Rust),2025-02-20T08:35:38Z,2023-07-10T15:50:01Z,21
ngrrram,https://github.com/wintermute-cell/ngrrram,660,16,Rust,wintermute-cell,A TUI tool to help you type faster and learn new layouts. Includes a free cat.,2024-11-22T21:14:41Z,2024-05-21T12:56:45Z,1
maelstrom,https://github.com/maelstrom-software/maelstrom,657,11,Rust,maelstrom-software,"Maelstrom is a fast Rust, Go, and Python test runner that runs every test in its own container. Tests are either run locally or distributed to a clustered job runner.",2025-03-21T19:25:19Z,2023-05-01T17:13:44Z,191
niva,https://github.com/bramblex/niva,653,32,Rust,bramblex,一个基于 Tauri WRY 跨端 Webview 库的超轻量极易用的跨端应用开发框架。,2025-03-18T11:53:51Z,2023-02-25T08:40:52Z,77
hyperion,https://github.com/hyperion-mc/hyperion,652,27,Rust,hyperion-mc,"170,000 player capable Minecraft game engine built in Rust.",2025-03-21T18:19:14Z,2024-03-01T07:28:41Z,19
pica,https://github.com/picahq/pica,652,33,Rust,picahq,The Complete Agentic Tooling Platform,2025-03-19T17:43:54Z,2024-04-05T16:11:43Z,5
htmx-lsp,https://github.com/ThePrimeagen/htmx-lsp,651,30,Rust,ThePrimeagen,its so over,2024-12-11T17:34:23Z,2023-08-14T17:52:26Z,7
typstudio,https://github.com/Cubxity/typstudio,651,21,Rust,Cubxity,"A W.I.P desktop application for a new typesetting language, typst.",2024-03-17T20:04:08Z,2023-04-11T18:45:10Z,14
pg_replicate,https://github.com/supabase/pg_replicate,647,29,Rust,supabase,Build Postgres replication apps in Rust,2025-03-21T10:43:30Z,2024-02-05T06:34:48Z,53
Peng,https://github.com/makeecat/Peng,646,30,Rust,makeecat,"A minimal quadrotor autonomy framework in Rust (Mac, Linux, Windows)",2025-02-19T13:28:26Z,2024-07-07T19:52:02Z,0
solana-arbitrage-bot,https://github.com/0xNineteen/solana-arbitrage-bot,645,208,Rust,0xNineteen,solana arbitrage bot across multiple spot dexs,2023-04-10T18:36:19Z,2023-02-25T11:38:02Z,6
packages,https://github.com/typst/packages,641,495,Rust,typst,Packages for Typst.,2025-03-21T15:38:18Z,2023-06-26T12:26:19Z,17
spring-rs,https://github.com/spring-rs/spring-rs,639,35,Rust,spring-rs,🍃spring-rs is a application framework written in rust inspired by java's spring-boot,2024-12-15T08:56:21Z,2024-05-26T06:02:17Z,12
compio,https://github.com/compio-rs/compio,639,47,Rust,compio-rs,A thread-per-core Rust runtime with IOCP/io_uring/polling.,2025-03-21T05:12:44Z,2023-08-28T16:19:59Z,4
gpt-macro,https://github.com/retrage/gpt-macro,638,10,Rust,retrage,ChatGPT powered Rust proc macro that generates code at compile-time.,2025-03-03T03:31:06Z,2023-03-05T13:14:11Z,0
nfsserve,https://github.com/xetdata/nfsserve,637,61,Rust,xetdata,A Rust NFS Server implementation,2024-09-23T21:15:17Z,2023-06-05T05:08:46Z,1
self-replace,https://github.com/mitsuhiko/self-replace,636,24,Rust,mitsuhiko,Utility library that helps to implement processes that replace themselves,2024-09-23T21:20:05Z,2023-05-14T13:14:47Z,3
overskride,https://github.com/kaii-lb/overskride,635,14,Rust,kaii-lb,A simple yet powerful bluetooth client. ,2025-01-25T22:58:05Z,2023-09-12T11:25:31Z,15
gpui-component,https://github.com/longbridge/gpui-component,635,50,Rust,longbridge,UI components for building fantastic desktop application by using GPUI.,2025-03-21T09:34:39Z,2024-06-13T13:45:39Z,13
qsharp,https://github.com/microsoft/qsharp,632,112,Rust,microsoft,"Azure Quantum Development Kit, including the Q# programming language, resource estimator, and Quantum Katas",2025-03-21T20:38:51Z,2023-01-26T20:07:33Z,139
whkd,https://github.com/LGUG2Z/whkd,628,20,Rust,LGUG2Z,A simple hotkey daemon for Windows,2025-03-18T02:03:03Z,2023-01-20T22:19:42Z,10
KeyEcho,https://github.com/ZacharyL2/KeyEcho,628,18,Rust,ZacharyL2,Listen to Mechanical Keyboard Sounds with Every Keystroke - It's Fast,2024-10-31T11:06:11Z,2024-05-31T11:47:31Z,11
sig,https://github.com/ynqa/sig,628,9,Rust,ynqa,Interactive grep (for streaming),2025-02-21T15:07:45Z,2024-05-25T00:05:15Z,2
macmon,https://github.com/vladkens/macmon,628,19,Rust,vladkens,"🦀⚙️ Sudoless performance monitoring for Apple Silicon processors. CPU / GPU / RAM usage, power consumption & temperature 🌡️",2025-02-26T00:56:27Z,2024-06-16T08:34:34Z,7
magi,https://github.com/a16z/magi,628,107,Rust,a16z,A blazing fast OP Stack rollup client written in Rust,2024-08-16T19:28:34Z,2023-02-15T01:50:00Z,9
cot,https://github.com/cot-rs/cot,626,20,Rust,cot-rs,The Rust web framework for lazy developers.,2025-03-21T14:19:29Z,2024-06-09T15:11:29Z,36
aws-secretsmanager-agent,https://github.com/aws/aws-secretsmanager-agent,625,31,Rust,aws,The AWS Secrets Manager Agent is a local HTTP service that you can install and use in your compute environments to read secrets from Secrets Manager and cache them in memory.,2025-03-19T22:23:02Z,2024-07-03T17:16:46Z,5
serpl,https://github.com/yassinebridi/serpl,624,5,Rust,yassinebridi,"A simple terminal UI for search and replace, ala VS Code.",2024-08-03T19:53:35Z,2024-06-20T22:27:13Z,15
ntsc-rs,https://github.com/valadaptive/ntsc-rs,623,13,Rust,valadaptive,"Free, open-source VHS effect. Standalone application + plugin (After Effects, Premiere, and OpenFX).",2025-03-13T23:17:51Z,2023-08-24T03:07:59Z,46
Valthrun,https://github.com/Valthrun/Valthrun,611,64,Rust,Valthrun,Valthrun an open source external CS2 read only kernel gameplay enhancer.,2025-03-09T18:43:08Z,2023-07-29T16:15:41Z,42
retroboy,https://github.com/smparsons/retroboy,611,12,Rust,smparsons,A Game Boy emulator written in Rust.,2025-03-21T12:23:56Z,2023-10-18T12:49:31Z,2
cartero,https://github.com/danirod/cartero,610,39,Rust,danirod,"Cartero is the native, lightweight, multiplatform and free HTTP client that you can use to test your APIs. Avoid bloat, respect your privacy, reject cloud; that's the motto.",2025-03-21T19:45:43Z,2024-03-22T21:37:46Z,15
rust-practice,https://github.com/rosedblabs/rust-practice,608,74,Rust,rosedblabs,some tiny learning projects in Rust,2024-08-29T12:06:25Z,2024-04-22T09:46:01Z,0
chess-tui,https://github.com/thomas-mauran/chess-tui,606,34,Rust,thomas-mauran,Play chess from your terminal 🦀,2025-03-14T19:41:16Z,2023-11-14T20:01:00Z,15
arceos,https://github.com/arceos-org/arceos,606,322,Rust,arceos-org,An experimental modular OS written in Rust.,2025-03-06T02:49:35Z,2023-02-23T07:02:40Z,12
prsqlite,https://github.com/kawasin73/prsqlite,605,27,Rust,kawasin73,Pure Rust implementation of SQLite,2024-08-25T15:29:41Z,2023-02-18T07:53:47Z,21
manga-tui,https://github.com/josueBarretogit/manga-tui,603,18,Rust,josueBarretogit,Terminal-based manga reader and downloader with image rendering support ,2025-03-17T21:45:48Z,2024-06-10T23:02:19Z,12
VIPORMiner,https://github.com/ViporMiner/VIPORMiner,600,78,Rust,ViporMiner,"最稳定的BTC-全币种代理中转,地表最强矿池代理 矿池中转 矿池抽水开发者费用固定千分之2（1台也是0.2%，没有矿机数量门坎）几乎无损的转发，近乎变态的精准比例；轻松支持百万级并发！开发费单一抽取.精准比例,/BTC/ETH/ETC/LTC/RVN/ERGO/CFX/KAS/IRON/CKB/KDA/ZEC/NEXA ,性能极高，经过1000G压力测试，一键安装上手简单！！minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerproxy minerp",2025-03-21T07:35:00Z,2023-08-16T10:34:42Z,2
lightyear,https://github.com/cBournhonesque/lightyear,599,66,Rust,cBournhonesque,A networking library to make multiplayer games for the Bevy game engine,2025-03-21T01:43:42Z,2023-02-07T02:10:39Z,91
marmite,https://github.com/rochacbruno/marmite,599,35,Rust,rochacbruno,Markdown makes sites - A Static Site Generator for Blogs,2025-03-17T11:49:11Z,2024-10-14T17:31:42Z,22
KiteSQL,https://github.com/KipData/KiteSQL,598,49,Rust,KipData,SQL as a Function for Rust,2025-02-12T16:13:16Z,2023-06-05T03:53:10Z,18
scooter,https://github.com/thomasschafer/scooter,597,11,Rust,thomasschafer,Interactive find and replace in the terminal,2025-03-18T08:23:20Z,2024-07-22T20:36:05Z,6
chili,https://github.com/dragostis/chili,595,9,Rust,dragostis,"Rust port of Spice, a low-overhead parallelization library",2025-01-03T07:52:08Z,2024-08-27T18:12:53Z,3
brontes,https://github.com/SorellaLabs/brontes,594,40,Rust,SorellaLabs,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection,2025-03-14T21:48:16Z,2023-07-11T13:01:46Z,13
narrowlink,https://github.com/narrowlink/narrowlink,594,13,Rust,narrowlink,A self-hosted solution to enable secure connectivity between devices across restricted networks like NAT or firewalls,2024-11-30T00:47:50Z,2023-07-30T21:04:19Z,29
oatmeal,https://github.com/dustinblackman/oatmeal,593,33,Rust,dustinblackman,"Terminal UI to chat with large language models (LLM) using different model backends, and integrations with your favourite editors!",2024-06-01T03:49:13Z,2023-11-06T01:19:04Z,20
bluetui,https://github.com/pythops/bluetui,591,17,Rust,pythops,🛜 TUI for managing bluetooth on Linux.,2025-03-19T22:05:24Z,2024-02-21T23:02:07Z,8
Plonky3,https://github.com/Plonky3/Plonky3,590,270,Rust,Plonky3,A toolkit for polynomial IOPs (PIOPs),2025-03-21T18:15:14Z,2023-03-30T05:46:08Z,36
zjstatus,https://github.com/dj95/zjstatus,589,16,Rust,dj95,A configurable statusbar plugin for zellij,2025-03-17T08:40:12Z,2023-08-30T17:37:02Z,7
symbolica,https://github.com/benruijl/symbolica,588,24,Rust,benruijl,A modern computer algebra library for Python and Rust.,2025-03-20T13:13:19Z,2023-01-11T14:43:12Z,0
RustyTube,https://github.com/opensourcecheemsburgers/RustyTube,586,33,Rust,opensourcecheemsburgers,A rusty Youtube client.,2024-09-19T08:00:07Z,2023-08-17T11:55:27Z,21
Rust-Flashcards,https://github.com/ad-si/Rust-Flashcards,582,17,Rust,ad-si,Over 550 flashcards to learn Rust from first principles. Written in markdown with script to convert them to an Anki deck or PDF file.,2024-06-25T19:04:27Z,2024-03-03T10:58:05Z,0
zeroth-bot,https://github.com/zeroth-robotics/zeroth-bot,580,80,Rust,zeroth-robotics,3D-printed open-source humanoid robot platform for sim-to-real and RL,2025-03-19T23:09:53Z,2024-09-03T06:48:40Z,8
sonic-rs,https://github.com/cloudwego/sonic-rs,580,40,Rust,cloudwego,A fast Rust JSON library based on SIMD.,2025-03-21T08:38:58Z,2023-07-27T06:17:26Z,16
intentrace,https://github.com/sectordistrict/intentrace,575,8,Rust,sectordistrict,"intentrace is strace with intent, it goes all the way for you instead of half the way. intentrace is currently in beta",2025-03-21T06:39:47Z,2024-10-29T19:55:52Z,4
Ebou,https://github.com/terhechte/Ebou,572,36,Rust,terhechte,A cross platform Mastodon Client written in Rust,2024-06-07T19:58:42Z,2023-06-16T10:46:02Z,5
typst.ts,https://github.com/Myriad-Dreamin/typst.ts,568,31,Rust,Myriad-Dreamin,Run Typst in JavaScriptWorld.,2025-03-03T08:55:41Z,2023-04-09T05:03:25Z,17
Tran,https://github.com/Borber/Tran,560,23,Rust,Borber,"简洁, 快速, 划词翻译",2024-12-30T07:12:41Z,2023-11-09T09:19:10Z,16
muvm,https://github.com/AsahiLinux/muvm,557,32,Rust,AsahiLinux,muvm - run programs from your system in a microVM,2025-03-17T12:33:06Z,2024-05-07T13:42:14Z,33
garde,https://github.com/jprochazk/garde,555,31,Rust,jprochazk,A powerful validation library for Rust,2025-01-19T17:08:22Z,2023-03-25T01:17:12Z,23
trie-hard,https://github.com/cloudflare/trie-hard,555,13,Rust,cloudflare,"Novel implementation of a Trie data structure optimized for small, sparse maps",2024-11-07T16:44:51Z,2024-09-06T10:20:11Z,3
kellnr,https://github.com/kellnr/kellnr,553,48,Rust,kellnr,The registry for Rust crates,2025-03-21T20:13:33Z,2023-09-10T11:26:34Z,11
allocscope,https://github.com/matt-kimball/allocscope,553,16,Rust,matt-kimball,allocscope  -  a memory tracking tool,2023-02-23T20:22:09Z,2023-02-02T20:52:45Z,1
r9,https://github.com/r9os/r9,551,18,Rust,r9os,The R9 operating system,2025-03-15T18:34:38Z,2023-03-22T20:17:55Z,0
g3,https://github.com/bytedance/g3,550,43,Rust,bytedance,Enterprise-oriented Generic Proxy Solutions,2025-03-21T10:53:41Z,2023-04-11T06:46:53Z,19
native_db,https://github.com/vincent-herlemont/native_db,549,28,Rust,vincent-herlemont,Drop-in embedded database in Rust,2025-03-21T11:26:53Z,2023-05-09T19:14:39Z,15
jmcomic-downloader,https://github.com/lanyeeee/jmcomic-downloader,546,33,Rust,lanyeeee,禁漫天堂 18comic.vip jmcomic 18comic 的多线程下载器，带图形界面 带收藏夹 免费下载收费的漫画，已打包exe 下载速度飞快,2025-03-15T13:31:45Z,2024-09-28T11:45:44Z,2
rllama,https://github.com/Noeda/rllama,544,30,Rust,Noeda,Rust+OpenCL+AVX2 implementation of LLaMA inference code,2024-02-12T00:45:39Z,2023-03-11T08:41:15Z,10
JoJoLoader,https://github.com/Pizz33/JoJoLoader,543,80,Rust,Pizz33,助力红队成员一键生成免杀木马，使用rust实现 | Help Redteam members generate Evasive Anti-virus software Trojan,2024-08-07T06:02:48Z,2024-07-01T20:07:12Z,0
rtd,https://github.com/cuppar/rtd,542,28,Rust,cuppar,Learn Rust by 500 lines code,2023-09-05T09:49:49Z,2023-07-24T11:02:05Z,10
ruroco,https://github.com/beac0n/ruroco,540,15,Rust,beac0n,"Ruroco is a tool that lets you execute commands on a server by sending UDP packets. The commands are configured on the server side, so the client does not define what is going to be executed, it only picks from existing commands.",2025-03-16T23:04:50Z,2024-05-12T07:42:40Z,2
ai00_server,https://github.com/Ai00-X/ai00_server,540,63,Rust,Ai00-X,"The all-in-one RWKV runtime box with embed, RAG, AI agents, and more.",2025-03-10T10:51:31Z,2023-07-10T15:43:18Z,16
rust-web-app,https://github.com/rust10x/rust-web-app,539,71,Rust,rust10x,Code template for a production Web Application using Axum: The AwesomeApp Blueprint for Professional Web Development.,2025-03-12T18:51:34Z,2023-08-25T04:51:56Z,6
ad,https://github.com/sminez/ad,539,17,Rust,sminez,an adaptable text editor,2025-03-20T17:13:12Z,2023-09-27T08:18:11Z,9
slumber,https://github.com/LucasPickering/slumber,538,21,Rust,LucasPickering,Terminal-based HTTP/REST client,2025-03-20T00:45:04Z,2023-08-28T20:11:04Z,9
emacs-lsp-booster,https://github.com/blahgeek/emacs-lsp-booster,537,17,Rust,blahgeek,Emacs LSP performance booster,2025-01-07T15:49:37Z,2023-12-29T02:36:36Z,10
mmap-sync,https://github.com/cloudflare/mmap-sync,537,39,Rust,cloudflare,"Rust library for concurrent data access, using memory-mapped files, zero-copy deserialization, and wait-free synchronization.",2024-12-26T16:19:52Z,2023-06-15T15:28:49Z,4
madara,https://github.com/keep-starknet-strange/madara,537,292,Rust,keep-starknet-strange,DEPRECATED in favor of https://github.com/madara-alliance/madara,2024-08-02T18:49:05Z,2023-02-10T10:04:22Z,0
VectorChord,https://github.com/tensorchord/VectorChord,530,20,Rust,tensorchord,"Scalable, fast, and disk-friendly vector search in Postgres, the successor of pgvecto.rs.",2025-03-20T09:59:09Z,2024-09-03T07:39:46Z,17
sendme,https://github.com/n0-computer/sendme,530,46,Rust,n0-computer,"A tool to send files and directories, based on iroh",2025-03-18T01:38:59Z,2023-12-12T08:20:28Z,20
sidecar,https://github.com/codestoryai/sidecar,528,82,Rust,codestoryai,"Sidecar is the AI brains for the Aide editor and works alongside it, locally on your machine",2025-03-19T09:10:17Z,2023-09-26T18:41:14Z,129
redlotus-rs,https://github.com/memN0ps/redlotus-rs,526,66,Rust,memN0ps,Rusty Bootkit - Windows UEFI Bootkit in Rust (Codename: RedLotus),2023-09-12T07:23:15Z,2023-04-11T03:53:15Z,0
godot-rapier-physics,https://github.com/appsinacup/godot-rapier-physics,520,31,Rust,appsinacup,"Godot Rapier Physics – 2D and 3D physics engine for the Godot game engine. with better stability, performance, liquids, determinism, state serialization and no ghost collisions.",2025-03-10T21:30:55Z,2023-10-26T08:39:19Z,56
rai-pal,https://github.com/Raicuparta/rai-pal,520,12,Rust,Raicuparta,Mod manager for universal game mods,2025-03-16T09:13:50Z,2023-08-23T10:45:15Z,33
pg_analytics,https://github.com/paradedb/pg_analytics,518,21,Rust,paradedb,DuckDB-powered data lake analytics from Postgres,2025-03-19T19:27:38Z,2024-05-09T19:01:45Z,0
cola,https://github.com/nomad/cola,515,12,Rust,nomad,🥤 A text CRDT for real-time collaborative editing,2024-11-04T05:40:39Z,2023-04-19T17:59:01Z,0
wtransport,https://github.com/BiagioFesta/wtransport,511,35,Rust,BiagioFesta,Async-friendly WebTransport implementation in Rust,2025-03-21T20:36:44Z,2023-05-11T17:14:44Z,21
dbeel,https://github.com/tontinton/dbeel,509,19,Rust,tontinton,A distributed thread-per-core document database,2023-12-15T17:34:48Z,2023-02-03T14:56:30Z,2
atomic-bomb-engine-py,https://github.com/we-lsp/atomic-bomb-engine-py,509,18,Rust,we-lsp,使用rust开发的高性能python压测工具,2024-08-20T04:15:34Z,2024-03-07T06:20:19Z,7
amms-rs,https://github.com/darkforestry/amms-rs,508,136,Rust,darkforestry,A Rust library to interact with automated market makers across EVM chains.,2025-03-21T14:54:50Z,2023-01-30T19:11:40Z,5
pingap,https://github.com/vicanso/pingap,506,34,Rust,vicanso,"A reverse proxy like nginx, built on pingora, simple and efficient.",2025-03-21T11:59:17Z,2024-03-07T12:10:20Z,18
bad_apple_virus,https://github.com/mon/bad_apple_virus,502,36,Rust,mon,Bad Apple using Windows windows,2024-10-12T00:05:02Z,2023-09-23T09:08:46Z,0
ClangQL,https://github.com/AmrDeveloper/ClangQL,502,13,Rust,AmrDeveloper, ClangQL is a tool that allow you to run SQL-like query on C/C++ Code instead of database files using the GitQL SDK,2025-02-25T17:56:04Z,2024-04-05T14:12:53Z,3
shadow-rs,https://github.com/joaoviictorti/shadow-rs,502,59,Rust,joaoviictorti,Windows Kernel Rootkit in Rust,2025-03-06T12:18:01Z,2024-07-26T15:27:57Z,2
lakekeeper,https://github.com/lakekeeper/lakekeeper,500,33,Rust,lakekeeper,"Lakekeeper is an Apache-Licensed, secure, fast and easy to use Apache Iceberg REST Catalog written in Rust.",2025-03-21T11:24:41Z,2024-04-05T17:42:07Z,74
hvm-64,https://github.com/HigherOrderCO/hvm-64,496,34,Rust,HigherOrderCO,,2024-06-11T12:32:15Z,2023-08-10T01:42:26Z,1
tinywasm,https://github.com/explodingcamera/tinywasm,496,21,Rust,explodingcamera,"A tiny, interpreted WebAssembly Runtime written in Rust",2025-03-11T19:11:38Z,2023-11-21T15:40:48Z,7
tenere,https://github.com/pythops/tenere,496,21,Rust,pythops,🤖 TUI interface for LLMs written in Rust,2025-01-08T08:11:57Z,2023-04-05T21:35:03Z,8
good_training_language,https://github.com/tsoding/good_training_language,496,10,Rust,tsoding,Хороший Учебный Язык,2024-08-17T15:32:01Z,2024-04-02T01:10:37Z,2
iocraft,https://github.com/ccbrown/iocraft,496,9,Rust,ccbrown,"A Rust crate for beautiful, artisanally crafted CLIs, TUIs, and text-based IO.",2025-03-20T05:39:24Z,2024-09-02T03:39:17Z,7
tui-journal,https://github.com/AmmarAbouZor/tui-journal,493,14,Rust,AmmarAbouZor,Your journal app if you live in a terminal,2025-03-01T23:25:19Z,2023-03-20T18:30:48Z,5
reth-indexer,https://github.com/joshstevens19/reth-indexer,491,42,Rust,joshstevens19,"reth-indexer reads directly from the reth db and indexes the data into traditional and alternative databases / datastores (postgres, GCP bigquery, etc) all decoded with a simple config file and no extra setup alongside exposing a API ready to query the data.",2024-01-11T19:48:23Z,2023-07-04T13:54:20Z,15
plock,https://github.com/jasonjmcghee/plock,490,30,Rust,jasonjmcghee,"From anywhere you can type, query and stream the output of an LLM or any other script",2024-04-12T17:19:05Z,2024-01-21T21:45:35Z,8
matugen,https://github.com/InioX/matugen,489,19,Rust,InioX,A material you color generation tool,2025-03-12T04:58:40Z,2023-03-13T13:08:00Z,15
envelope,https://github.com/mattrighetti/envelope,489,8,Rust,mattrighetti,An environment variables cli tool backed by SQLite,2025-03-04T22:24:34Z,2023-09-21T13:41:05Z,3
egui_graphs,https://github.com/blitzarx1/egui_graphs,489,35,Rust,blitzarx1,Interactive graph visualization widget for rust powered by egui and petgraph,2025-03-18T20:02:31Z,2023-03-28T20:54:55Z,11
whirlwind,https://github.com/willothy/whirlwind,488,6,Rust,willothy,"🌀 Ridiculously fast, fully asynchronous, sharded hashmap for Rust.",2025-01-17T06:16:12Z,2024-11-01T11:06:57Z,7
EmbedAnything,https://github.com/StarlightSearch/EmbedAnything,487,43,Rust,StarlightSearch,"Production-ready Inference, Ingestion and Indexing built in Rust 🦀",2025-03-19T13:38:21Z,2024-03-31T22:37:47Z,16
caligula,https://github.com/ifd3f/caligula,483,7,Rust,ifd3f,"A user-friendly, lightweight TUI for disk imaging",2025-01-09T23:28:28Z,2023-03-01T08:45:47Z,31
tgt,https://github.com/FedericoBruzzone/tgt,482,21,Rust,FedericoBruzzone,TUI for Telegram written in Rust 🦀,2025-03-18T09:06:37Z,2024-02-15T15:18:42Z,10
lrclib,https://github.com/tranxuanthang/lrclib,481,12,Rust,tranxuanthang,LRCLIB server written in Rust with Axum and SQLite3 database,2024-12-14T07:03:52Z,2024-04-30T14:56:26Z,29
helix-gpui,https://github.com/polachok/helix-gpui,477,5,Rust,polachok,helix gpui frontend,2024-06-10T08:45:58Z,2024-04-09T20:07:06Z,6
wmproxy,https://github.com/tickbh/wmproxy,477,73,Rust,tickbh,"用Rust实现仿nginx，力争实现一个可替代方案，http/https代理, socks5代理, 负载均衡, 反向代理, 静态文件服务器，四层TCP/UDP转发，websocket转发, 内网穿透nat",2024-11-22T08:59:24Z,2023-08-16T10:51:20Z,8
augurs,https://github.com/grafana/augurs,475,19,Rust,grafana,"Time series analysis for Rust, with bindings to Python and Javascript",2025-03-17T16:51:52Z,2023-05-31T23:15:30Z,14
typstyle,https://github.com/Enter-tainer/typstyle,473,16,Rust,Enter-tainer,Beautiful and reliable typst code formatter,2025-03-20T16:17:29Z,2024-03-09T04:46:08Z,26
rebels-in-the-sky,https://github.com/ricott1/rebels-in-the-sky,470,13,Rust,ricott1,P2P terminal game about spacepirates playing basketball across the galaxy,2025-02-28T21:47:51Z,2024-01-28T18:35:50Z,2
nixops4,https://github.com/nixops4/nixops4,470,11,Rust,nixops4,Deploy with Nix and manage resources declaratively,2025-03-02T13:42:08Z,2024-03-18T14:07:58Z,22
paper-age,https://github.com/matiaskorhonen/paper-age,467,9,Rust,matiaskorhonen,Easy and secure paper backups of secrets,2025-03-01T02:35:18Z,2023-01-26T14:15:13Z,1
aderyn,https://github.com/Cyfrin/aderyn,467,72,Rust,Cyfrin,Aderyn 🦜 Rust-based Solidity AST analyzer.,2025-03-20T13:30:39Z,2023-08-26T14:43:32Z,18
lune,https://github.com/lune-org/lune,467,97,Rust,lune-org,A standalone Luau runtime,2024-11-05T12:10:05Z,2023-01-18T18:30:45Z,75
polars_ds_extension,https://github.com/abstractqqq/polars_ds_extension,467,33,Rust,abstractqqq,Polars extension for general data science use cases,2025-03-21T19:47:58Z,2023-10-30T19:15:53Z,8
ratzilla,https://github.com/orhun/ratzilla,464,17,Rust,orhun,Build terminal-themed web applications with Rust and WebAssembly. Powered by Ratatui.,2025-03-19T22:49:20Z,2025-01-01T23:56:29Z,16
tlrc,https://github.com/tldr-pages/tlrc,463,14,Rust,tldr-pages,A tldr client written in Rust,2025-03-17T16:42:47Z,2023-04-14T23:19:32Z,1
migrate-to-uv,https://github.com/mkniewallner/migrate-to-uv,461,5,Rust,mkniewallner,Migrate a project from Poetry/Pipenv/pip-tools/pip to uv package manager,2025-03-21T19:30:15Z,2024-12-26T17:30:43Z,10
